[11:12:03.559 INF] [T:1] [Game] Logger setup was successful: Game
[11:12:03.698 DBG] [T:1] [Game] [Engine] Discovered '12' commands: [19999, 10007, 10006, 10000, 10008, 10010, 10009, 10001, 10004, 10005, 10003, 10002]
[11:12:03.701 INF] [T:1] [Game] The server Game is initialized.
[11:12:59.373 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 64
[11:12:59.388 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 68
[11:12:59.405 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 68
[11:12:59.420 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 68
[11:12:59.435 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 71
[11:12:59.452 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 71
[11:12:59.468 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 71
[11:12:59.484 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 71
[11:12:59.500 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 75
[11:12:59.516 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 75
[11:12:59.532 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 75
[11:12:59.549 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 78
[11:12:59.565 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 78
[11:12:59.580 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 78
[11:12:59.596 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 81
[11:12:59.613 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 81
[11:12:59.629 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 81
[11:12:59.645 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 81
[11:12:59.660 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 85
[11:12:59.676 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 85
[11:12:59.692 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 85
[11:12:59.709 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 88
[11:12:59.725 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 88
[11:12:59.741 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 88
[11:12:59.756 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 91
[11:12:59.772 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 91
[11:12:59.789 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 91
[11:12:59.804 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 91
[11:12:59.821 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 95
[11:12:59.836 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 95
[11:12:59.852 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 95
[11:12:59.868 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 98
[11:12:59.884 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 98
[11:12:59.901 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 98
[11:12:59.917 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 101
[11:12:59.933 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 101
[11:12:59.948 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 101
[11:12:59.964 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 101
[11:12:59.981 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 105
[11:12:59.997 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 105
[11:13:00.013 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 105
[11:13:00.029 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 108
[11:13:00.045 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 108
[11:13:00.061 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 108
[11:13:00.077 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 111
[11:13:00.092 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 111
[11:13:00.108 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 111
[11:13:00.125 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 111
[11:13:00.140 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 115
[11:13:00.157 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 115
[11:13:00.172 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 115
[11:13:00.189 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 118
[11:13:00.204 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 118
[11:13:00.220 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 118
[11:13:00.236 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 121
[11:13:00.253 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 121
[11:13:00.268 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 121
[11:13:00.285 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 121
[11:13:00.300 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 125
[11:13:00.316 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 125
[11:13:00.332 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 125
[11:13:00.348 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 128
[11:13:00.364 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 128
[11:13:00.380 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 128
[11:13:00.396 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 128
[11:13:00.412 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 132
[11:13:00.428 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 132
[11:13:00.444 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 132
[11:13:00.461 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 135
[11:13:00.477 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 135
[11:13:00.493 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 135
[11:13:00.509 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 135
[11:13:00.524 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 139
[11:13:00.541 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 139
[11:13:00.556 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 139
[11:13:00.572 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 142
[11:13:00.588 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 142
[11:13:00.604 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 142
[11:13:00.620 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 145
[11:13:00.636 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 145
[11:13:00.653 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 145
[11:13:00.669 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 145
[11:13:00.685 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 149
[11:13:00.701 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 149
[11:13:00.717 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 149
[11:13:00.732 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 152
[11:13:00.747 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 152
[11:13:00.766 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 152
[11:13:00.780 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 155
[11:13:00.797 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 155
[11:13:00.812 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 155
[11:13:00.828 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 155
[11:13:00.844 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 159
[11:13:00.860 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 159
[11:13:00.876 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 159
[11:13:00.892 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 162
[11:13:00.908 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 162
[11:13:00.924 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 162
[11:13:00.940 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 165
[11:13:00.957 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 165
[11:13:00.972 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 165
[11:13:00.989 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 166
[11:13:01.004 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 168
[11:13:01.020 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 168
[11:13:01.036 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 168
[11:13:01.052 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 172
[11:13:01.068 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 172
[11:13:01.084 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 172
[11:13:01.100 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 175
[11:13:01.116 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 175
[11:13:01.133 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 175
[11:13:01.149 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 175
[11:13:01.164 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 179
[11:13:01.180 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 179
[11:13:01.196 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 179
[11:13:01.212 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 182
[11:13:01.228 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 182
[11:13:01.244 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 182
[11:13:01.258 DBG] [T:45] [Game] Avg: 4, Jitter: 22, LossRate: 0
[11:13:01.260 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 185
[11:13:01.276 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 185
[11:13:01.293 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 185
[11:13:01.309 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 188
[11:13:01.325 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 188
[11:13:01.341 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 188
[11:13:01.357 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 188
[11:13:01.372 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 192
[11:13:01.388 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 192
[11:13:01.404 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 192
[11:13:01.420 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 195
[11:13:01.436 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 195
[11:13:01.452 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 195
[11:13:01.469 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 198
[11:13:01.485 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 198
[11:13:01.501 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 198
[11:13:01.516 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 198
[11:13:01.532 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 202
[11:13:01.548 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 202
[11:13:01.565 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 202
[11:13:01.581 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 205
[11:13:01.597 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 205
[11:13:01.613 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 205
[11:13:01.629 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 205
[11:13:01.644 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 209
[11:13:01.660 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 209
[11:13:01.676 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 209
[11:13:01.692 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 212
[11:13:01.709 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 212
[11:13:01.725 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 212
[11:13:01.741 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 215
[11:13:01.757 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 215
[11:13:01.772 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 215
[11:13:01.788 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 215
[11:13:01.805 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 219
[11:13:01.821 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 219
[11:13:01.837 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 219
[11:13:01.853 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 222
[11:13:01.869 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 222
[11:13:01.884 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 222
[11:13:01.900 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 225
[11:13:01.917 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 225
[11:13:01.933 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 225
[11:13:01.949 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 225
[11:13:01.965 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 229
[11:13:01.981 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 229
[11:13:01.996 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 229
[11:13:02.012 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 232
[11:13:02.029 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 232
[11:13:02.044 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 232
[11:13:02.061 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 233
[11:13:02.076 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 235
[11:13:02.093 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 235
[11:13:02.109 DBG] [T:56] [Game] [Ack] Remote acknowledged up to: 235
[11:13:02.125 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 239
[11:13:02.141 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 239
[11:13:02.156 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 239
[11:13:02.173 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 242
[11:13:02.187 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 242
[11:13:02.204 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 242
[11:13:02.220 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 245
[11:13:02.236 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 245
[11:13:02.252 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 245
[11:13:02.268 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 245
[11:13:02.284 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 249
[11:13:02.300 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 249
[11:13:02.316 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 249
[11:13:02.332 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 252
[11:13:02.349 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 252
[11:13:02.365 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 252
[11:13:02.381 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 252
[11:13:02.397 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 256
[11:13:02.413 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 256
[11:13:02.429 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 256
[11:13:02.444 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 259
[11:13:02.460 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 259
[11:13:02.476 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 259
[11:13:02.492 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 259
[11:13:02.509 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 263
[11:13:02.524 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 263
[11:13:02.540 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 263
[11:13:02.556 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 266
[11:13:02.573 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 266
[11:13:02.588 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 266
[11:13:02.604 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 269
[11:13:02.620 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 269
[11:13:02.636 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 269
[11:13:02.652 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 269
[11:13:02.668 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 273
[11:13:02.684 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 273
[11:13:02.701 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 273
[11:13:02.717 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 276
[11:13:02.733 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 276
[11:13:02.748 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 276
[11:13:02.765 DBG] [T:11] [Game] [Ack] Remote acknowledged up to: 276
[11:13:02.780 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 280
[11:13:02.797 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 280
[11:13:02.813 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 280
[11:13:02.829 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 283
[11:13:02.845 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 283
[11:13:02.861 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 283
[11:13:02.877 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 286
[11:13:02.892 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 286
[11:13:02.908 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 286
[11:13:02.924 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 287
[11:13:02.940 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 289
[11:13:02.956 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 289
[11:13:02.973 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 289
[11:13:02.989 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 293
[11:13:03.004 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 293
[11:13:03.021 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 293
[11:13:03.037 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 296
[11:13:03.053 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 296
[11:13:03.068 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 296
[11:13:03.084 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 299
[11:13:03.101 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 299
[11:13:03.117 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 299
[11:13:03.133 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 299
[11:13:03.149 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 303
[11:13:03.164 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 303
[11:13:03.180 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 303
[11:13:03.196 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 306
[11:13:03.212 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 306
[11:13:03.228 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 306
[11:13:03.244 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 306
[11:13:03.260 DBG] [T:44] [Game] [Ack] Remote acknowledged up to: 310
[11:13:03.277 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 310
[11:13:03.293 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 310
[11:13:03.309 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 313
[11:13:03.325 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 313
[11:13:03.340 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 313
